"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple"
"433","GUA","OCC-GUA-026","POSP","OCC-GUA-026_27",2,2017,"5/3/2017",233.93,129.2,3,2022,"8/1/2022",465.16,98.8,"GROW"
"434","GUA","OCC-GUA-026","POSP","OCC-GUA-026_26",2,2017,"5/3/2017",263.55,89.6,3,2022,"8/1/2022",610.37,133.9,"GROW"
"435","GUA","OCC-GUA-026","POSP","OCC-GUA-026_37",2,2017,"5/3/2017",53.35,33.1,3,2022,"8/1/2022",186.88,80.8,"GROW"
"436","GUA","OCC-GUA-026","POSP","OCC-GUA-026_38",2,2017,"5/3/2017",90.01,37.6,3,2022,"8/1/2022",19.87,17.5,"GROW"
"437","GUA","OCC-GUA-026","POSP","OCC-GUA-026_39",2,2017,"5/3/2017",22.11,19.2,3,2022,"8/1/2022",48.53,31.2,"GROW"
"438","GUA","OCC-GUA-026","POSP","OCC-GUA-026_43",2,2017,"5/3/2017",682.13,234.2,3,2022,"8/1/2022",959.3,386.9,"GROW"
"439","GUA","OCC-GUA-026","POSP","OCC-GUA-026_44",2,2017,"5/3/2017",47.2,29.5,3,2022,"8/1/2022",38.47,42.2,"GROW"
"440","GUA","OCC-GUA-026","POSP","OCC-GUA-026_47",2,2017,"5/3/2017",492.15,173.5,3,2022,"8/1/2022",293.24,86.7,"GROW"
"441","GUA","OCC-GUA-026","POSP","OCC-GUA-026_48",2,2017,"5/3/2017",14.33,23.5,3,2022,"8/1/2022",24.21,23.9,"GROW"
"442","GUA","OCC-GUA-026","POSP","OCC-GUA-026_51",2,2017,"5/3/2017",250.54,111.1,3,2022,"8/1/2022",191.6,74.5,"GROW"
"443","GUA","OCC-GUA-026","POSP","OCC-GUA-026_54",2,2017,"5/3/2017",1703.71,178.8,3,2022,"8/1/2022",1674.59,351,"GROW"
"444","GUA","OCC-GUA-026","POSP","OCC-GUA-026_55",2,2017,"5/3/2017",18.77,16.9,3,2022,"8/1/2022",27.2,28.1,"GROW"
"445","GUA","OCC-GUA-026","POSP","OCC-GUA-026_61",2,2017,"5/3/2017",50.29,29.9,3,2022,"8/1/2022",4.02,16.1,"GROW"
"446","GUA","OCC-GUA-026","POSP","OCC-GUA-026_63",2,2017,"5/3/2017",234.79,105.2,3,2022,"8/1/2022",170.45,65.1,"GROW"
"447","GUA","OCC-GUA-026","POSP","OCC-GUA-026_65",2,2017,"5/3/2017",1.81,5.7,3,2022,"8/1/2022",3.72,8.6,"GROW"
"448","GUA","OCC-GUA-026","POSP","OCC-GUA-026_71",2,2017,"5/3/2017",184.15,58,3,2022,"8/1/2022",263.58,80.4,"GROW"
"449","GUA","OCC-GUA-026","POSP","OCC-GUA-026_74",2,2017,"5/3/2017",557.85,123.3,3,2022,"8/1/2022",5.68,10.4,"GROW"
"450","GUA","OCC-GUA-026","POSP","OCC-GUA-026_70",2,2017,"5/3/2017",79.24,42.5,3,2022,"8/1/2022",42.2,28.3,"GROW"
"451","GUA","OCC-GUA-026","POSP","OCC-GUA-026_73",2,2017,"5/3/2017",271.67,69.4,3,2022,"8/1/2022",7.23,14.8,"GROW"
"452","GUA","OCC-GUA-026","POSP","OCC-GUA-026_76",2,2017,"5/3/2017",91.51,39.9,3,2022,"8/1/2022",3.17,9.8,"GROW"
"453","GUA","OCC-GUA-026","POSP","OCC-GUA-026_83",2,2017,"5/3/2017",716.24,234.2,3,2022,"8/1/2022",1133.12,256,"GROW"
"454","GUA","OCC-GUA-026","POSP","OCC-GUA-026_72",2,2017,"5/3/2017",661.15,157.6,3,2022,"8/1/2022",3.31,7.2,"GROW"
"455","GUA","OCC-GUA-026","POSP","OCC-GUA-026_85",2,2017,"5/3/2017",59.98,33.5,3,2022,"8/1/2022",101.33,44.2,"GROW"
"456","GUA","OCC-GUA-026","POSP","OCC-GUA-026_89",2,2017,"5/3/2017",31.74,22.4,3,2022,"8/1/2022",116.08,78.4,"GROW"
"457","GUA","OCC-GUA-026","POSP","OCC-GUA-026_91",2,2017,"5/3/2017",66.82,42,3,2022,"8/1/2022",221.79,60.4,"GROW"
"458","GUA","OCC-GUA-026","POSP","OCC-GUA-026_102",2,2017,"5/3/2017",71.69,51.6,3,2022,"8/1/2022",85.08,61.5,"GROW"
"459","GUA","OCC-GUA-026","POSP","OCC-GUA-026_103",2,2017,"5/3/2017",192.09,73.4,3,2022,"8/1/2022",68.26,62.7,"GROW"
"460","GUA","OCC-GUA-026","POSP","OCC-GUA-026_109",2,2017,"5/3/2017",3.25,6.8,3,2022,"8/1/2022",2.76,6.5,"GROW"
"461","GUA","OCC-GUA-026","POSP","OCC-GUA-026_115",2,2017,"5/3/2017",27.37,30.6,3,2022,"8/1/2022",117.05,45.4,"GROW"
"462","GUA","OCC-GUA-026","POSP","OCC-GUA-026_121",2,2017,"5/3/2017",37.3,28.7,3,2022,"8/1/2022",19.57,30.1,"GROW"
"463","GUA","OCC-GUA-026","POSP","OCC-GUA-026_124",2,2017,"5/3/2017",36.25,37.6,3,2022,"8/1/2022",94.82,77.1,"GROW"
"464","GUA","OCC-GUA-026","POSP","OCC-GUA-026_128",2,2017,"5/3/2017",115.93,56.7,3,2022,"8/1/2022",238.06,86.6,"GROW"
"465","GUA","OCC-GUA-026","POSP","OCC-GUA-026_133",2,2017,"5/3/2017",243.04,78.8,3,2022,"8/1/2022",266.01,133.7,"GROW"
"466","GUA","OCC-GUA-026","POSP","OCC-GUA-026_134",2,2017,"5/3/2017",29.61,33.5,3,2022,"8/1/2022",2.55,6.2,"GROW"
"467","GUA","OCC-GUA-026","POSP","OCC-GUA-026_135",2,2017,"5/3/2017",110.73,71.4,3,2022,"8/1/2022",43.34,33.3,"GROW"
"468","GUA","OCC-GUA-026","POSP","OCC-GUA-026_137",2,2017,"5/3/2017",892.83,264.6,3,2022,"8/1/2022",1745.5,483.9,"GROW"
"469","GUA","OCC-GUA-026","POSP","OCC-GUA-026_138",2,2017,"5/3/2017",140.05,51.2,3,2022,"8/1/2022",414.09,81.6,"GROW"
"470","GUA","OCC-GUA-026","POSP","OCC-GUA-026_139",2,2017,"5/3/2017",34.43,22.2,3,2022,"8/1/2022",32.22,32.2,"GROW"
"471","GUA","OCC-GUA-026","POSP","OCC-GUA-026_136",2,2017,"5/3/2017",1752.92,678.4,3,2022,"8/1/2022",1981.98,662.7,"GROW"
"472","GUA","OCC-GUA-026","POSP","OCC-GUA-026_153",2,2017,"5/3/2017",386.85,127.5,3,2022,"8/1/2022",352.65,107.6,"GROW"
"473","GUA","OCC-GUA-026","POSP","OCC-GUA-026_152",2,2017,"5/3/2017",494.35,149.9,3,2022,"8/1/2022",125.22,142.3,"GROW"
"474","GUA","OCC-GUA-026","POSP","OCC-GUA-026_151",2,2017,"5/3/2017",765.76,152.6,3,2022,"8/1/2022",1319.01,193.8,"GROW"
"475","GUA","OCC-GUA-026","POSP","OCC-GUA-026_155",2,2017,"5/3/2017",27.78,26.6,3,2022,"8/1/2022",89.7,64.8,"GROW"
"476","GUA","OCC-GUA-026","POSP","OCC-GUA-026_164",2,2017,"5/3/2017",155.08,74.8,3,2022,"8/1/2022",51.93,44.9,"GROW"
"477","GUA","OCC-GUA-026","POSP","OCC-GUA-026_165",2,2017,"5/3/2017",92.36,61.7,3,2022,"8/1/2022",213.05,82.4,"GROW"
"478","GUA","OCC-GUA-026","POSP","OCC-GUA-026_166",2,2017,"5/3/2017",26.86,20.9,3,2022,"8/1/2022",61.22,35.7,"GROW"
"479","GUA","OCC-GUA-026","POSP","OCC-GUA-026_167",2,2017,"5/3/2017",36.85,34.5,3,2022,"8/1/2022",42.23,38.5,"GROW"
"480","SAI","OCC-SAI-009","POSP","OCC-SAI-009_25",2,2017,"6/18/2017",50.12,30.2,3,2022,"4/21/2022",43.09,27.7,"GROW"
"481","SAI","OCC-SAI-009","POSP","OCC-SAI-009_27",2,2017,"6/18/2017",160.97,52.1,3,2022,"4/21/2022",260.41,66.2,"GROW"
"482","SAI","OCC-SAI-009","POSP","OCC-SAI-009_51",2,2017,"6/18/2017",18.91,22.2,3,2022,"4/21/2022",4.54,9.8,"GROW"
"483","SAI","OCC-SAI-009","POSP","OCC-SAI-009_55",2,2017,"6/18/2017",105.24,58.1,3,2022,"4/21/2022",183.94,68.1,"GROW"
"484","SAI","OCC-SAI-009","POSP","OCC-SAI-009_56",2,2017,"6/18/2017",10.37,16.8,3,2022,"4/21/2022",37.77,23.5,"GROW"
"485","SAI","OCC-SAI-009","POSP","OCC-SAI-009_57",2,2017,"6/18/2017",51.26,41,3,2022,"4/21/2022",222.06,68.2,"GROW"
"486","SAI","OCC-SAI-009","POSP","OCC-SAI-009_62",2,2017,"6/18/2017",317.08,163,3,2022,"4/21/2022",375.56,114,"GROW"
"487","SAI","OCC-SAI-009","POSP","OCC-SAI-009_64",2,2017,"6/18/2017",108.97,64.9,3,2022,"4/21/2022",66,47,"GROW"
"488","SAI","OCC-SAI-009","POSP","OCC-SAI-009_65",2,2017,"6/18/2017",53.47,28.5,3,2022,"4/21/2022",76.74,36.6,"GROW"
"489","SAI","OCC-SAI-009","POSP","OCC-SAI-009_66",2,2017,"6/18/2017",75.64,41,3,2022,"4/21/2022",100.16,51.2,"GROW"
"490","SAI","OCC-SAI-009","POSP","OCC-SAI-009_68",2,2017,"6/18/2017",22.5,24.4,3,2022,"4/21/2022",26.56,21.4,"GROW"
"491","SAI","OCC-SAI-009","POSP","OCC-SAI-009_90",2,2017,"6/18/2017",23.41,29.7,3,2022,"4/21/2022",2.04,6.2,"GROW"
"492","SAI","OCC-SAI-009","POSP","OCC-SAI-009_133",2,2017,"6/18/2017",171.61,72.2,3,2022,"4/21/2022",0.79,3.6,"GROW"
"493","SAI","OCC-SAI-009","POSP","OCC-SAI-009_139",2,2017,"6/18/2017",110.5,42.3,3,2022,"4/21/2022",329.67,71.5,"GROW"
"494","SAI","OCC-SAI-009","POSP","OCC-SAI-009_147",2,2017,"6/18/2017",108.15,52.5,3,2022,"4/21/2022",12.08,19,"GROW"
"495","SAI","OCC-SAI-009","POSP","OCC-SAI-009_151",2,2017,"6/18/2017",18.62,21.6,3,2022,"4/21/2022",52.12,33.3,"GROW"
"496","SAI","OCC-SAI-009","POSP","OCC-SAI-009_168",2,2017,"6/18/2017",114.44,56.9,3,2022,"4/21/2022",229.88,95.8,"GROW"
"497","SAI","OCC-SAI-009","POSP","OCC-SAI-009_199",2,2017,"6/18/2017",4.06,8.6,3,2022,"4/21/2022",5.57,11.8,"GROW"
"498","SAI","OCC-SAI-009","POSP","OCC-SAI-009_208",2,2017,"6/18/2017",208.03,94.5,3,2022,"4/21/2022",549.87,110.2,"GROW"
"499","SAI","OCC-SAI-009","POSP","OCC-SAI-009_286",2,2017,"6/18/2017",129.35,57.7,3,2022,"4/21/2022",67.27,54,"GROW"
"500","SAI","OCC-SAI-009","POSP","OCC-SAI-009_287",2,2017,"6/18/2017",883.56,174.3,3,2022,"4/21/2022",425.47,189.2,"GROW"
"501","SAI","OCC-SAI-009","POSP","OCC-SAI-009_288",2,2017,"6/18/2017",43.83,60.1,3,2022,"4/21/2022",29.6,40.4,"GROW"
"502","SAI","OCC-SAI-009","POSP","OCC-SAI-009_165",2,2017,"6/18/2017",91.19,38.6,3,2022,"4/21/2022",1.26,6,"GROW"
"503","SAI","OCC-SAI-012","POSP","OCC-SAI-012_29",2,2017,"5/18/2017",6.37,10.9,3,2022,"4/22/2022",68.22,39.6,"GROW"
"504","SAI","OCC-SAI-012","POSP","OCC-SAI-012_32",2,2017,"5/18/2017",149.72,79.6,3,2022,"4/22/2022",144.22,99.4,"GROW"
"505","SAI","OCC-SAI-012","POSP","OCC-SAI-012_33",2,2017,"5/18/2017",2.94,8.5,3,2022,"4/22/2022",15.82,16.1,"GROW"
"506","SAI","OCC-SAI-012","POSP","OCC-SAI-012_36",2,2017,"5/18/2017",22.13,19.4,3,2022,"4/22/2022",18.08,22.2,"GROW"
"507","SAI","OCC-SAI-012","POSP","OCC-SAI-012_37",2,2017,"5/18/2017",13.91,14.2,3,2022,"4/22/2022",88.37,66.7,"GROW"
"508","SAI","OCC-SAI-012","POSP","OCC-SAI-012_38",2,2017,"5/18/2017",16.02,22.3,3,2022,"4/22/2022",19.62,37,"GROW"
"509","SAI","OCC-SAI-012","POSP","OCC-SAI-012_40",2,2017,"5/18/2017",2.97,8.3,3,2022,"4/22/2022",0.97,3.7,"GROW"
"510","SAI","OCC-SAI-012","POSP","OCC-SAI-012_41",2,2017,"5/18/2017",14.07,16.9,3,2022,"4/22/2022",106.68,63.2,"GROW"
"511","SAI","OCC-SAI-012","POSP","OCC-SAI-012_42",2,2017,"5/18/2017",3.95,7.5,3,2022,"4/22/2022",2.24,8.3,"GROW"
"512","SAI","OCC-SAI-012","POSP","OCC-SAI-012_44",2,2017,"5/18/2017",17.32,17.2,3,2022,"4/22/2022",59.22,34,"GROW"
"513","SAI","OCC-SAI-012","POSP","OCC-SAI-012_45",2,2017,"5/18/2017",255.48,109.4,3,2022,"4/22/2022",335.82,100.5,"GROW"
"514","SAI","OCC-SAI-012","POSP","OCC-SAI-012_47",2,2017,"5/18/2017",2.36,6.1,3,2022,"4/22/2022",69.53,53.5,"GROW"
"515","SAI","OCC-SAI-012","POSP","OCC-SAI-012_50",2,2017,"5/18/2017",93.85,71.6,3,2022,"4/22/2022",210.18,185.5,"GROW"
"516","SAI","OCC-SAI-012","POSP","OCC-SAI-012_53",2,2017,"5/18/2017",6.04,17.6,3,2022,"4/22/2022",16.83,16.5,"GROW"
"517","SAI","OCC-SAI-012","POSP","OCC-SAI-012_54",2,2017,"5/18/2017",1.72,5.3,3,2022,"4/22/2022",5.44,11.2,"GROW"
"518","SAI","OCC-SAI-012","POSP","OCC-SAI-012_55",2,2017,"5/18/2017",4.65,8.3,3,2022,"4/22/2022",2.66,7.3,"GROW"
"519","SAI","OCC-SAI-012","POSP","OCC-SAI-012_56",2,2017,"5/18/2017",2.6,7.9,3,2022,"4/22/2022",63.06,31.5,"GROW"
"520","SAI","OCC-SAI-012","POSP","OCC-SAI-012_58",2,2017,"5/18/2017",19.26,19.4,3,2022,"4/22/2022",120.08,78.2,"GROW"
"521","SAI","OCC-SAI-012","POSP","OCC-SAI-012_59",2,2017,"5/18/2017",3.55,7.2,3,2022,"4/22/2022",8.7,14.9,"GROW"
"522","SAI","OCC-SAI-012","POSP","OCC-SAI-012_64",2,2017,"5/18/2017",1.9,5.2,3,2022,"4/22/2022",8.05,12.2,"GROW"
"523","SAI","OCC-SAI-012","POSP","OCC-SAI-012_65",2,2017,"5/18/2017",5.4,11.6,3,2022,"4/22/2022",72.98,68.8,"GROW"
"524","SAI","OCC-SAI-012","POSP","OCC-SAI-012_68",2,2017,"5/18/2017",1.81,5.2,3,2022,"4/22/2022",4.43,7.9,"GROW"
"525","SAI","OCC-SAI-012","POSP","OCC-SAI-012_69",2,2017,"5/18/2017",10.59,14.9,3,2022,"4/22/2022",47.86,30.6,"GROW"
"526","SAI","OCC-SAI-012","POSP","OCC-SAI-012_70",2,2017,"5/18/2017",82.76,52.8,3,2022,"4/22/2022",330.6,112.4,"GROW"
"527","SAI","OCC-SAI-012","POSP","OCC-SAI-012_71",2,2017,"5/18/2017",184.11,74.5,3,2022,"4/22/2022",264.15,81.8,"GROW"
"528","SAI","OCC-SAI-012","POSP","OCC-SAI-012_73",2,2017,"5/18/2017",19.87,19.3,3,2022,"4/22/2022",58.26,35.5,"GROW"
"529","SAI","OCC-SAI-012","POSP","OCC-SAI-012_75",2,2017,"5/18/2017",71.63,46.8,3,2022,"4/22/2022",280.58,114.6,"GROW"
"530","SAI","OCC-SAI-012","POSP","OCC-SAI-012_76",2,2017,"5/18/2017",55.56,40.6,3,2022,"4/22/2022",48.48,36.1,"GROW"
"531","SAI","OCC-SAI-012","POSP","OCC-SAI-012_79",2,2017,"5/18/2017",9.71,13.1,3,2022,"4/22/2022",46.19,31.8,"GROW"
"532","SAI","OCC-SAI-012","POSP","OCC-SAI-012_82",2,2017,"5/18/2017",56.22,41.4,3,2022,"4/22/2022",119.17,81,"GROW"
"533","SAI","OCC-SAI-012","POSP","OCC-SAI-012_96",2,2017,"5/18/2017",122.81,65.8,3,2022,"4/22/2022",305.54,116.5,"GROW"
"534","SAI","OCC-SAI-012","POSP","OCC-SAI-012_98",2,2017,"5/18/2017",42.63,60.3,3,2022,"4/22/2022",169.58,71.2,"GROW"
"535","SAI","OCC-SAI-012","POSP","OCC-SAI-012_104",2,2017,"5/18/2017",66.06,35.1,3,2022,"4/22/2022",78.92,52.9,"GROW"
"536","SAI","OCC-SAI-012","POSP","OCC-SAI-012_111",2,2017,"5/18/2017",124.33,91.4,3,2022,"4/22/2022",341.81,221.4,"GROW"
"537","SAI","OCC-SAI-012","POSP","OCC-SAI-012_115",2,2017,"5/18/2017",642.04,210.1,3,2022,"4/22/2022",947.1,205.2,"GROW"
"538","SAI","OCC-SAI-012","POSP","OCC-SAI-012_116",2,2017,"5/18/2017",47.44,58,3,2022,"4/22/2022",132.83,79.3,"GROW"
"539","SAI","OCC-SAI-012","POSP","OCC-SAI-012_118",2,2017,"5/18/2017",1.16,4.4,3,2022,"4/22/2022",23.57,32,"GROW"
"540","SAI","OCC-SAI-012","POSP","OCC-SAI-012_124",2,2017,"5/18/2017",10.46,13.6,3,2022,"4/22/2022",11.03,13.6,"GROW"
"541","SAI","OCC-SAI-012","POSP","OCC-SAI-012_128",2,2017,"5/18/2017",0.56,3.4,3,2022,"4/22/2022",3.23,7.7,"GROW"
"542","SAI","OCC-SAI-012","POSP","OCC-SAI-012_129",2,2017,"5/18/2017",90.46,39.2,3,2022,"4/22/2022",107.45,48.4,"GROW"
"543","SAI","OCC-SAI-012","POSP","OCC-SAI-012_67",2,2017,"5/18/2017",225.2,78.9,3,2022,"4/22/2022",574.16,132.1,"GROW"
"544","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_149",2,2017,"5/18/2017",97.33,53.8,3,2022,"4/22/2022",854.35,224.3,"GROW"
"545","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_186",2,2017,"5/18/2017",9.69,12.4,3,2022,"4/22/2022",241.71,66.2,"GROW"
"546","MAU","OCC-MAU-002","POSP","OCC-MAU-002_45",2,2017,"6/5/2017",451.81,141.6,3,2022,"6/24/2022",477.86,117.3,"GROW"
"547","MAU","OCC-MAU-002","POSP","OCC-MAU-002_151",2,2017,"6/5/2017",223.89,99.8,3,2022,"6/24/2022",336.21,114.9,"GROW"
"548","MAU","OCC-MAU-002","POSP","OCC-MAU-002_72",2,2017,"6/5/2017",2495.01,1697.9,3,2022,"6/24/2022",5346.99,1610,"GROW"
"549","MAU","OCC-MAU-002","POSP","OCC-MAU-002_40",2,2017,"6/5/2017",11.81,18.1,3,2022,"6/24/2022",42.16,33.5,"GROW"
"550","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_217",2,2017,"6/5/2017",103.64,91.1,3,2022,"6/24/2022",400.02,165.6,"GROW"
"551","MAU","OCC-MAU-002","POSP","OCC-MAU-002_152",2,2017,"6/5/2017",5088.02,2273.6,3,2022,"6/24/2022",9540.32,1477.1,"GROW"
"552","MAU","OCC-MAU-002","POSP","OCC-MAU-002_56",2,2017,"6/5/2017",542.51,228,3,2022,"6/24/2022",972.83,287.1,"GROW"
"553","MAU","OCC-MAU-002","POSP","OCC-MAU-002_153",2,2017,"6/5/2017",15.56,20.4,3,2022,"6/24/2022",176.88,53.7,"GROW"
"554","MAU","OCC-MAU-002","POSP","OCC-MAU-002_52",2,2017,"6/5/2017",79.44,46.4,3,2022,"6/24/2022",157.66,69.3,"GROW"
"555","MAU","OCC-MAU-002","POSP","OCC-MAU-002_53",2,2017,"6/5/2017",30.33,48.5,3,2022,"6/24/2022",161.48,71.1,"GROW"
"556","MAU","OCC-MAU-002","POCS","OCC-MAU-002_219",2,2017,"6/5/2017",2.64,6.4,3,2022,"6/24/2022",176.86,66.8,"GROW"
"557","MAU","OCC-MAU-002","POSP","OCC-MAU-002_154",2,2017,"6/5/2017",202.6,153.1,3,2022,"6/24/2022",855.85,276.7,"GROW"
"558","MAU","OCC-MAU-002","POSP","OCC-MAU-002_155",2,2017,"6/5/2017",26.96,28.5,3,2022,"6/24/2022",214.35,80,"GROW"
"559","MAU","OCC-MAU-002","POSP","OCC-MAU-002_63",2,2017,"6/5/2017",111.11,106.4,3,2022,"6/24/2022",300.83,76,"GROW"
"560","MAU","OCC-MAU-002","POSP","OCC-MAU-002_222",2,2017,"6/5/2017",2.63,6.2,3,2022,"6/24/2022",12.15,21.8,"GROW"
"561","MAU","OCC-MAU-002","POSP","OCC-MAU-002_156",2,2017,"6/5/2017",61.87,101.5,3,2022,"6/24/2022",566.51,290.1,"GROW"
"562","MAU","OCC-MAU-002","POSP","OCC-MAU-002_83",2,2017,"6/5/2017",971.59,265.6,3,2022,"6/24/2022",1468.28,390,"GROW"
"563","MAU","OCC-MAU-002","POSP","OCC-MAU-002_103",2,2017,"6/5/2017",77.14,39.5,3,2022,"6/24/2022",130.64,53.9,"GROW"
"564","MAU","OCC-MAU-002","POSP","OCC-MAU-002_223",2,2017,"6/5/2017",2.68,6.5,3,2022,"6/24/2022",9.96,11.8,"GROW"
"565","MAU","OCC-MAU-002","POSP","OCC-MAU-002_106",2,2017,"6/5/2017",2017.27,653.3,3,2022,"6/24/2022",2756.6,654.6,"GROW"
"566","MAU","OCC-MAU-002","POSP","OCC-MAU-002_118",2,2017,"6/5/2017",89.55,38.8,3,2022,"6/24/2022",136.79,48.5,"GROW"
"567","MAU","OCC-MAU-002","POSP","OCC-MAU-002_157",2,2017,"6/5/2017",4423.24,1295.9,3,2022,"6/24/2022",6084.74,1244,"GROW"
"568","MAU","OCC-MAU-002","POSP","OCC-MAU-002_121",2,2017,"6/5/2017",89.15,77.2,3,2022,"6/24/2022",179.9,102.9,"GROW"
"569","MAU","OCC-MAU-002","POSP","OCC-MAU-002_128",2,2017,"6/5/2017",1291.23,473.3,3,2022,"6/24/2022",1548.1,469.6,"GROW"
"570","MAU","OCC-MAU-002","POSP","OCC-MAU-002_129",2,2017,"6/5/2017",24.45,24.7,3,2022,"6/24/2022",45.58,46.2,"GROW"
"571","MAU","OCC-MAU-002","POSP","OCC-MAU-002_117",2,2017,"6/5/2017",106.29,65.7,3,2022,"6/24/2022",354.17,109.5,"GROW"
"572","MAU","OCC-MAU-002","POSP","OCC-MAU-002_135",2,2017,"6/5/2017",61.98,41.2,3,2022,"6/24/2022",66.47,42,"GROW"
"573","MAU","OCC-MAU-002","POSP","OCC-MAU-002_139",2,2017,"6/5/2017",364.29,217.8,3,2022,"6/24/2022",690.4,254.4,"GROW"
"574","MAU","OCC-MAU-002","POSP","OCC-MAU-002_138",2,2017,"6/5/2017",15.41,15.7,3,2022,"6/24/2022",87.79,36.7,"GROW"
"575","MAU","OCC-MAU-002","POSP","OCC-MAU-002_143",2,2017,"6/5/2017",21.63,20.4,3,2022,"6/24/2022",46.73,38.1,"GROW"
"576","MAU","OCC-MAU-002","POSP","OCC-MAU-002_170",2,2017,"6/5/2017",141.63,125.3,3,2022,"6/24/2022",179.67,83.2,"GROW"
"577","MAU","OCC-MAU-002","POCS","OCC-MAU-002_229",2,2017,"6/5/2017",4.46,8.6,3,2022,"6/24/2022",189.82,67.2,"GROW"
"578","MAU","OCC-MAU-002","POCS","OCC-MAU-002_230",2,2017,"6/5/2017",6.69,14.3,3,2022,"6/24/2022",195.36,80,"GROW"
"579","MAU","OCC-MAU-002","POCS","OCC-MAU-002_231",2,2017,"6/5/2017",2.07,6.4,3,2022,"6/24/2022",49.87,33.5,"GROW"
"580","MAU","OCC-MAU-002","POSP","OCC-MAU-002_171",2,2017,"6/5/2017",608.98,431.2,3,2022,"6/24/2022",1030.66,236.6,"GROW"
"581","MAU","OCC-MAU-002","POSP","OCC-MAU-002_172",2,2017,"6/5/2017",9795.99,3317.4,3,2022,"6/24/2022",15166.16,2578.3,"GROW"
"582","MAU","OCC-MAU-002","POSP","OCC-MAU-002_182",2,2017,"6/5/2017",1104.1,314.5,3,2022,"6/24/2022",1397.14,383.4,"GROW"
"583","MAU","OCC-MAU-002","POSP","OCC-MAU-002_232",2,2017,"6/5/2017",28.71,30.3,3,2022,"6/24/2022",28.92,28.2,"GROW"
"584","MAU","OCC-MAU-002","POSP","OCC-MAU-002_174",2,2017,"6/5/2017",447.66,354.1,3,2022,"6/24/2022",1091.29,296.1,"GROW"
"585","MAU","OCC-MAU-002","POSP","OCC-MAU-002_175",2,2017,"6/5/2017",641.44,206.7,3,2022,"6/24/2022",1437.23,240.1,"GROW"
"586","MAU","OCC-MAU-002","POSP","OCC-MAU-002_190",2,2017,"6/5/2017",13956.71,5176.6,3,2022,"6/24/2022",14275.64,5524.8,"GROW"
"587","MAU","OCC-MAU-002","POSP","OCC-MAU-002_191",2,2017,"6/5/2017",43.59,29.6,3,2022,"6/24/2022",70.17,46.3,"GROW"
"588","MAU","OCC-MAU-002","POSP","OCC-MAU-002_233",2,2017,"6/5/2017",65.62,40.4,3,2022,"6/24/2022",101.48,41.2,"GROW"
"589","MAU","OCC-MAU-002","POSP","OCC-MAU-002_158",2,2017,"6/5/2017",8.29,11.2,3,2022,"6/24/2022",6.18,19.1,"GROW"
"590","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_235",2,2017,"6/5/2017",23.51,19.7,3,2022,"6/24/2022",162.21,56.1,"GROW"
"591","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_236",2,2017,"6/5/2017",15.59,19.3,3,2022,"6/24/2022",160.72,64.6,"GROW"
"592","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_237",2,2017,"6/5/2017",29.65,24.5,3,2022,"6/24/2022",242.08,77.2,"GROW"
"593","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_238",2,2017,"6/5/2017",35.17,24.2,3,2022,"6/24/2022",251.93,66.1,"GROW"
"594","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_234",2,2017,"6/5/2017",6.87,11,3,2022,"6/24/2022",62.19,34.5,"GROW"
"595","MAU","OCC-MAU-019","POCS","OCC-MAU-019_157",2,2017,"6/13/2017",38.78,31.2,3,2022,"6/26/2022",1.04,4.2,"GROW"
"596","MAU","OCC-MAU-019","POSP","OCC-MAU-019_53",2,2017,"6/13/2017",6709.05,4795.5,3,2022,"6/26/2022",10604.36,3879,"GROW"
"597","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_158",2,2017,"6/13/2017",31.5,27.7,3,2022,"6/26/2022",43.78,38.3,"GROW"
"598","MAU","OCC-MAU-019","POSP","OCC-MAU-019_159",2,2017,"6/13/2017",9.62,15.2,3,2022,"6/26/2022",26.31,21.9,"GROW"
"599","MAU","OCC-MAU-019","POSP","OCC-MAU-019_108",2,2017,"6/13/2017",4251.87,566.1,3,2022,"6/26/2022",5175.17,587.5,"GROW"
"600","MAU","OCC-MAU-019","POSP","OCC-MAU-019_93",2,2017,"6/13/2017",16568.02,1587.7,3,2022,"6/26/2022",17234.23,1541.4,"GROW"
"601","MAU","OCC-MAU-019","POSP","OCC-MAU-019_92",2,2017,"6/13/2017",718.96,169.3,3,2022,"6/26/2022",967.77,171.5,"GROW"
"602","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_160",2,2017,"6/13/2017",150.89,97.1,3,2022,"6/26/2022",6.59,11.3,"GROW"
"603","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_161",2,2017,"6/13/2017",13.16,16.3,3,2022,"6/26/2022",31.51,25.6,"GROW"
